"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
9.59135873057043e-15,0.25388300319583,0.347,0.276,3.77113042568568e-10,"0","PPP6R3"
8.06938191389521e-14,0.274523662859212,0.319,0.254,3.17271958090532e-09,"0","CTNND1"
8.21643266117598e-13,0.260572558940677,0.371,0.304,3.23053699372117e-08,"0","STX16"
4.58905881943738e-12,0.354279959588905,0.277,0.219,1.80432614662639e-07,"0","GOT1"
5.14809828363699e-12,0.252270195630656,0.273,0.216,2.02412928316039e-07,"0","LINC00472"
0,3.15800358084117,0.861,0.158,0,"1","PRODH2"
0,3.06977889821192,0.827,0.178,0,"1","MIOX"
0,3.00422997509677,0.888,0.201,0,"1","FTCD"
0,2.91409463568756,0.674,0.116,0,"1","AFM"
0,2.78489617753606,0.796,0.177,0,"1","SLC6A13"
0,2.75803528380849,0.658,0.114,0,"1","SLC22A6"
0,2.71441666469499,0.796,0.204,0,"1","GPX3"
0,2.58439114241439,0.518,0.089,0,"1","SLC34A1"
0,2.5749891532988,0.848,0.186,0,"1","CUBN"
0,2.50408798790188,0.856,0.214,0,"1","LRP2"
0,2.49977225914112,0.563,0.12,0,"1","CLEC18A"
0,2.44229477348727,0.845,0.195,0,"1","ACSM2B"
0,2.40544543999607,0.557,0.178,0,"1","CYP3A5"
0,2.36117926867772,0.87,0.213,0,"1","ACSM2A"
0,2.34154969227904,0.549,0.133,0,"1","ACSF2"
0,2.29499354881455,0.7,0.148,0,"1","PAH"
0,2.28259118351928,0.585,0.133,0,"1","SLC16A9"
0,2.25774273171778,0.437,0.085,0,"1","SLC22A11"
0,2.25120842738717,0.719,0.153,0,"1","SLC5A12"
0,2.25118520278266,0.908,0.411,0,"1","PTH1R"
0,2.23847251622421,0.577,0.23,0,"1","ANK2"
0,2.19994549297888,0.453,0.101,0,"1","DPEP1"
0,2.1670970520462,0.402,0.087,0,"1","AMN"
0,2.15499936418543,0.527,0.12,0,"1","ALDOB"
0,2.13768856391887,0.526,0.11,0,"1","SLC13A3"
0,2.09812937589964,0.62,0.217,0,"1","RASSF4"
0,2.0680924044719,0.492,0.126,0,"1","SLC17A1"
0,2.06345586149871,0.4,0.084,0,"1","AGXT2"
0,2.04262430620954,0.431,0.108,0,"1","PDZK1IP1"
0,2.02599258951247,0.446,0.107,0,"1","ANPEP"
0,2.02453687161781,0.495,0.155,0,"1","LINC00671"
0,2.01830020242595,0.353,0.073,0,"1","CDHR5"
0,1.9915941805394,0.35,0.08,0,"1","GGT3P"
0,1.95741571243705,0.342,0.073,0,"1","SLC6A19"
0,1.93806326696702,0.409,0.108,0,"1","GLYAT"
0,1.89441830081971,0.44,0.101,0,"1","SLC36A2"
0,1.81682997211134,0.519,0.146,0,"1","UGT1A8"
0,1.46021080203742,0.903,0.759,0,"1","SYNE2"
8.23237108300136e-305,2.02802057678198,0.351,0.084,3.23680366241448e-300,"1","GGT1"
6.19075998860978e-304,1.77469745816289,0.351,0.081,2.43408301232159e-299,"1","SLC22A8"
1.41829458766689e-302,1.48842556228021,0.84,0.619,5.57645065978867e-298,"1","KCNQ1OT1"
3.38357974469849e-302,2.01420348369902,0.377,0.099,1.33035588402055e-297,"1","CLEC18B"
1.35601870044442e-281,1.82511751400347,0.363,0.095,5.33159432640738e-277,"1","ASS1"
2.34907087359567e-281,1.93405842680385,0.445,0.148,9.23607686080346e-277,"1","MLXIPL"
1.31066902603626e-277,1.93602250165477,0.415,0.128,5.15328847656936e-273,"1","ABHD14A-ACY1"
2.20317504061175e-277,1.84904847553661,0.283,0.058,8.66244362467729e-273,"1","GGTLC2"
9.47953329526359e-276,1.81890582623018,0.276,0.055,3.72716290103174e-271,"1","KHK"
2.38226691868261e-275,1.83836601696239,0.555,0.242,9.36659707087629e-271,"1","TPCN1"
4.06770689180353e-275,1.61909863539906,0.359,0.091,1.59934099571931e-270,"1","CYP4A11"
1.66138124713841e-264,1.77443266123697,0.332,0.082,6.53221878749881e-260,"1","SLC47A2"
6.33132525343707e-263,1.59461887896748,0.465,0.156,2.48935046314639e-258,"1","MME"
1.73483705145662e-257,1.75831841288491,0.31,0.074,6.82103231891712e-253,"1","FUT6"
1.46287981001511e-248,1.44872161529126,0.772,0.59,5.75175083701742e-244,"1","SRRM2"
9.48956100974902e-246,1.66602457184815,0.293,0.069,3.73110559781312e-241,"1","SLC39A5"
1.08682645075498e-241,1.71732467329837,0.29,0.068,4.27318423907844e-237,"1","PLG"
4.06452214053562e-239,1.79285523688973,0.587,0.314,1.5980888152158e-234,"1","GUSBP11"
9.27328772064362e-233,1.75480682795465,0.282,0.068,3.64607126600266e-228,"1","ESPN"
2.37596105831268e-232,1.76162550141694,0.31,0.082,9.34180368907381e-228,"1","C4B"
7.90272251532102e-228,1.66824181003844,0.42,0.144,3.10719243857392e-223,"1","PCK1"
3.56163534273409e-218,1.76423316951635,0.567,0.302,1.40036378405619e-213,"1","MIA2"
9.16781585488333e-216,1.71332975292487,0.464,0.193,3.60460183782303e-211,"1","RAB11FIP3"
6.95575187979811e-205,1.47972802328909,0.725,0.535,2.73486252409902e-200,"1","GOLGA4"
8.902025566323e-202,1.68417356534365,0.365,0.126,3.50009841216688e-197,"1","ENSG00000255275"
1.25996905450065e-201,1.69405229444623,0.376,0.133,4.95394632848564e-197,"1","SLC12A6"
7.25668102116027e-195,1.52967604369787,0.288,0.08,2.85318184389979e-190,"1","CYP4F3"
6.20785562019878e-187,1.65752575965134,0.345,0.119,2.44080467274976e-182,"1","ENSG00000211683"
4.22769338755764e-183,1.668537898733,0.359,0.128,1.66224448611991e-178,"1","MAF"
2.63269334198045e-182,1.52779802897489,0.462,0.202,1.03512236819987e-177,"1","KCNJ15"
7.32187572431588e-180,1.73638727070908,0.29,0.088,2.87881509728652e-175,"1","CCDC200"
9.19131300064814e-177,1.44917709728805,0.271,0.077,3.61384044559483e-172,"1","UPB1"
5.65225988256034e-168,1.6046169192766,0.258,0.074,2.22235554062507e-163,"1","CLEC18C"
2.01009868577302e-163,1.491096673413,0.657,0.467,7.90330601272237e-159,"1","GOLGB1"
2.5459365175722e-160,1.35560950049471,0.479,0.239,1.00101131997904e-155,"1","ERRFI1"
5.44000286024322e-159,1.55773652513553,0.272,0.085,2.13890032459043e-154,"1","FAM20C"
1.61106992973833e-156,1.51702584410305,0.334,0.123,6.33440474974516e-152,"1","SLC4A4"
3.56022706186751e-156,1.63240248736965,0.296,0.101,1.39981007618507e-151,"1","RHOBTB1"
9.22874392291063e-155,1.46149329291272,0.389,0.16,3.62855753561e-150,"1","UGT2B7"
1.93749430387891e-153,1.55375339346211,0.27,0.087,7.6178401039911e-149,"1","SLC26A6"
8.22866985991049e-152,1.62588577266944,0.399,0.182,3.23534841551961e-147,"1","NQO2"
1.19375210804325e-149,0.492209704581748,1,0.999,4.69359453840447e-145,"1","ENSG00000281383"
7.36309705706754e-148,1.53257586299896,0.471,0.246,2.89502250089782e-143,"1","PCLO"
1.14116701356647e-146,1.60548169942375,0.344,0.139,4.48684046394063e-142,"1","FAAH"
1.59171948380706e-146,1.39892576807226,0.484,0.261,6.25832266643262e-142,"1","BHMT2"
2.98811832229565e-140,1.7205451275464,0.318,0.126,1.1748683619602e-135,"1","SLC7A8"
1.28344563086489e-138,1.55189885980637,0.336,0.136,5.04625153143458e-134,"1","PARP10"
2.75893288268884e-134,1.5640402954285,0.363,0.161,1.0847572308156e-129,"1","TNFRSF14"
4.62413765919787e-132,1.57387927080412,0.268,0.094,1.81811844484342e-127,"1","RASA4.1"
1.95313978265594e-129,1.41216589405296,0.323,0.131,7.67935499744662e-125,"1","SLC47A1"
1.71856335276974e-126,1.39342949026933,0.291,0.11,6.75704739042006e-122,"1","NOX4"
1.12643283441453e-125,1.53141293472018,0.294,0.116,4.42890861835105e-121,"1","RSAD1"
1.18371848579895e-125,1.3466051952728,0.341,0.146,4.65414434246431e-121,"1","PDZK1"
2.30172288251081e-121,1.50854412219354,0.383,0.189,9.04991402945601e-117,"1","D2HGDH"
6.11332359094769e-120,1.47902516874943,0.317,0.135,2.40363656948881e-115,"1","ASPA"
7.14562402831494e-119,1.38186408805484,0.305,0.124,2.80951645545287e-114,"1","ENPEP"
1.52344584683555e-117,1.46929338856668,0.404,0.219,5.98988438058803e-113,"1","SAT2"
4.18200613342627e-111,1.44636432394719,0.296,0.125,1.64428117154054e-106,"1","NSMF"
8.8895205418669e-108,1.46083289087053,0.419,0.242,3.49518168665123e-103,"1","FN3K"
1.47320104415214e-107,1.2826977401103,0.586,0.444,5.7923318653974e-103,"1","PLEKHA5"
3.43547144510356e-106,1.52150447891271,0.263,0.104,1.35075866278582e-101,"1","GADD45A"
7.0286062678323e-105,1.45044164632753,0.349,0.17,2.7635074123863e-100,"1","COL27A1"
2.89096144832293e-104,1.46110511908964,0.46,0.288,1.13666822225161e-99,"1","DMXL2"
1.44313466483003e-102,1.35610695930538,0.264,0.108,5.6741168751787e-98,"1","TTC38"
1.6941891482167e-102,1.39757322105081,0.298,0.131,6.66121289295841e-98,"1","FGFR3"
6.30642863554469e-101,1.438465146192,0.343,0.171,2.47956161092346e-96,"1","CALM1"
9.63965563307265e-99,1.43885756254862,0.275,0.117,3.79011980181151e-94,"1","PTPRD"
5.77575002896269e-96,1.29885630589008,0.257,0.105,2.27090939638755e-91,"1","BHMT"
5.25965559120902e-86,1.29218479335366,0.396,0.239,2.06799138535156e-81,"1","HPN"
2.17227345214318e-85,1.21707212596738,0.518,0.379,8.54094475913655e-81,"1","PAX2"
7.56958917132081e-83,1.33243025425616,0.327,0.173,2.97621107037992e-78,"1","CTSH"
2.00317059372503e-79,1.26438612971748,0.257,0.116,7.87606614040807e-75,"1","PDZD2"
2.2243410972776e-74,1.26298385776535,0.391,0.249,8.74566432627608e-70,"1","PPARA"
2.45091227093344e-74,1.3084501450503,0.316,0.172,9.63649686685612e-70,"1","HDAC6"
1.35025652679857e-71,1.22649545526696,0.269,0.133,5.3089386120666e-67,"1","SLC12A7"
8.81623248401134e-69,1.18609956828471,0.485,0.371,3.46636628806358e-64,"1","VPS13A"
2.86625515878542e-65,0.874811884177284,0.572,0.445,1.12695420333125e-60,"1","DST"
1.40640757115827e-64,1.31537177645512,0.436,0.306,5.5297132882801e-60,"1","CMYA5"
6.12181731929657e-58,1.00256272084784,0.54,0.454,2.40697613360103e-53,"1","KIF12"
1.4888729782765e-56,1.22358647255283,0.266,0.147,5.85395077598752e-52,"1","ENSG00000238105"
5.30384488887127e-56,1.10292405728479,0.271,0.149,2.08536573340641e-51,"1","ALDH3A2"
2.54094629179161e-52,1.22319053810072,0.348,0.231,9.99049263006626e-48,"1","CLUH"
5.42205752261802e-49,1.21045918658313,0.295,0.184,2.13184457674295e-44,"1","ENSG00000258472"
2.58825325269047e-48,1.07834891543695,0.381,0.274,1.01764941389284e-43,"1","TNS1"
2.52008653966178e-47,1.14071584011125,0.275,0.165,9.90847625664218e-43,"1","TLN2"
1.85444855869574e-46,1.1633197673969,0.294,0.185,7.2913208430799e-42,"1","ALDH1L1"
5.9988885293207e-46,0.442790495657547,0.959,0.94,2.35864299195831e-41,"1","NEAT1"
4.45293109728864e-45,1.01510171090218,0.313,0.199,1.75080344883195e-40,"1","C9"
3.77187397947296e-44,1.01866385704069,0.299,0.189,1.48302541124918e-39,"1","SEMA3B"
6.03777397882081e-43,1.02131580474238,0.52,0.48,2.37393197299277e-38,"1","PATJ"
1.0102041932352e-42,0.920715819942405,0.468,0.387,3.97192084696216e-38,"1","EPS8L2"
2.52902016709075e-42,0.840260035324591,0.285,0.174,9.94360149296741e-38,"1","CALD1"
2.67431269586531e-37,0.974016325710783,0.275,0.176,1.05148626576032e-32,"1","MCF2L"
4.60018952659083e-37,1.03908350401507,0.34,0.247,1.80870251806498e-32,"1","CDK10"
6.38667408388751e-36,1.03858748475137,0.272,0.177,2.51111251630289e-31,"1","SIGIRR"
8.02302926370264e-36,1.12296293524125,0.278,0.186,3.1544946459026e-31,"1","TTC21B"
2.03110713512436e-35,1.13695229508696,0.283,0.193,7.98590703388195e-31,"1","INSR"
4.01687394258728e-35,1.12591921639113,0.25,0.16,1.57935449674647e-30,"1","PDPR"
5.93591727316077e-32,0.846240513547643,0.476,0.418,2.33388395346135e-27,"1","NPIPB12"
2.4773711160494e-29,0.976238944196119,0.402,0.348,9.74052775408304e-25,"1","DMXL1"
1.18250470221938e-27,1.14462513054585,0.277,0.202,4.64937198818616e-23,"1","SUCLG1"
1.27218950951362e-27,0.974182012688619,0.323,0.246,5.00199471350564e-23,"1","ADAMTS9-AS1"
7.36574246543413e-26,0.993581685438001,0.305,0.231,2.89606262255939e-21,"1","TUBGCP2"
9.92540839452003e-26,0.899854331757606,0.426,0.378,3.90247207255739e-21,"1","ENSG00000265257"
1.97817722919959e-25,0.9679422153481,0.317,0.246,7.77779722976694e-21,"1","FAT1"
4.58094307723091e-24,0.976466961023189,0.301,0.234,1.80113519910565e-19,"1","MST1"
8.72244819284409e-24,0.986264409644181,0.362,0.305,3.42949218046244e-19,"1","GON4L"
3.03221294580055e-23,0.983962800717818,0.329,0.264,1.19220548602986e-18,"1","ENSG00000227232"
2.68818481826184e-22,0.863679056432864,0.429,0.396,1.05694050684419e-17,"1","SETD2"
3.1218052496199e-22,0.899518137052604,0.399,0.351,1.22743138804555e-17,"1","ANKRD26"
3.60049447767468e-22,0.569890858026134,0.626,0.666,1.41564241873213e-17,"1","SON"
1.42778746311209e-21,0.679761508376382,0.57,0.603,5.61377474746413e-17,"1","CHD9"
1.45430651804813e-20,0.736712177609447,0.294,0.222,5.71804236766162e-16,"1","RNF152"
3.96018367552581e-19,0.925349296131364,0.311,0.255,1.55706501754324e-14,"1","C11orf54"
9.00838729746175e-19,0.969787252184474,0.313,0.263,3.54191771761601e-14,"1","PTH2R"
1.80989519976974e-16,0.636035987717796,0.406,0.374,7.11614594645468e-12,"1","WDR72"
4.10869862702086e-16,0.833746278261492,0.3,0.254,1.61545812617206e-11,"1","SH3YL1"
4.82189031800449e-16,0.412043036317279,0.721,0.78,1.89587083523301e-11,"1","N4BP2L2"
1.23326331788228e-15,0.664381322621919,0.49,0.493,4.84894471324953e-11,"1","SNRNP70"
3.10516611934898e-15,0.919396298739233,0.264,0.215,1.22088921480563e-10,"1","PUM3"
1.30984316347518e-14,0.906215587335438,0.298,0.253,5.15004135015172e-10,"1","SPEN"
2.18356583939665e-14,0.596066553329587,0.312,0.256,8.58534416733973e-10,"1","TRPM3"
2.31099520861685e-14,0.76765322420869,0.396,0.377,9.08637096123975e-10,"1","PHF3"
2.97558337277349e-14,0.876655703091561,0.27,0.225,1.16993987050708e-09,"1","EPHX2"
3.72245169321917e-14,0.82379767472412,0.353,0.323,1.46359355673991e-09,"1","TRIP11"
1.03757526301172e-12,0.83276013133607,0.258,0.213,4.07953841910947e-08,"1","WASHC1"
1.91393675452063e-12,0.800770089057423,0.291,0.251,7.52521653142423e-08,"1","COL18A1"
5.82629386990638e-12,0.932363727928356,0.261,0.222,2.29078222376979e-07,"1","ENSG00000154874"
7.65886007403898e-12,0.719992172710226,0.438,0.459,3.01131060391065e-07,"1","ECHDC2"
1.62455126013934e-11,0.629903545175131,0.463,0.472,6.38741064461586e-07,"1","BPTF"
2.86588859272426e-11,0.861626077718398,0.271,0.239,1.12681007688733e-06,"1","ATP6V0A1"
4.49207630640771e-10,0.754196718082394,0.27,0.24,1.76619456215338e-05,"1","ATG4B"
1.85567962576311e-09,0.277342587063799,0.195,0.291,7.2961611525754e-05,"1","WASHC4"
3.04169024133062e-09,0.842130837776073,0.299,0.278,0.000119593176908637,"1","RB1CC1"
4.56827707853061e-09,0.736044091819385,0.293,0.267,0.000179615518173666,"1","PFKL"
5.68416016625095e-09,0.288953864273547,0.174,0.261,0.000223489809416655,"1","ATF7IP"
4.81278357307233e-08,0.30041211622265,0.187,0.273,0.00189229024526058,"1","PCF11"
6.30337600632028e-08,0.789695588940704,0.255,0.229,0.00247836137816501,"1","CWF19L2"
7.18297311669835e-08,0.703990853466204,0.322,0.308,0.00282420137002346,"1","BOD1L1"
1.42720875106688e-07,0.746714096999811,0.296,0.28,0.00561149936744475,"1","ENSG00000185596"
1.83864506971103e-07,0.273774000947816,0.258,0.368,0.00722918468508985,"1","PHIP"
4.14579779373696e-07,0.321927459218935,0.179,0.261,0.016300447765415,"1","ECPAS"
1.14147828983822e-06,0.709328654854425,0.252,0.23,0.0448806433998589,"1","SNHG25"
1.74703638433915e-06,0.260218591043377,0.192,0.272,0.0686899765594468,"1","PDXDC2P-NPIPB14P"
6.34592601739298e-06,0.553073406986848,0.459,0.498,0.249509119151857,"1","ANK3"
9.25633148921715e-06,0.581212774166004,0.406,0.431,0.36394044149304,"1","ITPR2"
1.25073830048643e-05,0.258519806090177,0.247,0.338,0.491765284985255,"1","LLGL2"
3.25889582328665e-05,0.702018740271023,0.322,0.324,1,"1","DYNC2I1"
4.54297449907955e-05,0.61037917348845,0.27,0.256,1,"1","LRRK2"
6.52909567427771e-05,0.79177041011563,0.251,0.241,1,"1","ANKRD11"
6.62580794945824e-05,0.303621680044062,0.209,0.284,1,"1","KRIT1"
7.87616215536014e-05,0.350008949730249,0.251,0.341,1,"1","PPIP5K2"
9.84137418413197e-05,0.254064335987291,0.308,0.413,1,"1","TNRC6A"
0.000118481292421401,0.671903186454303,0.367,0.394,1,"1","ANKHD1"
0.000165843836811009,0.287885666677435,0.29,0.391,1,"1","NIPBL"
0.000189263513385598,0.579906160994105,0.438,0.484,1,"1","PRRC2C"
0.000195833315667876,0.366912368068446,0.189,0.253,1,"1","HSPD1"
0.000284161174360795,0.356588164474823,0.206,0.277,1,"1","CDC42BPA"
0.000291510441269196,0.331150118407058,0.275,0.367,1,"1","KMT2A"
0.000353590736662392,0.332664023221615,0.486,0.522,1,"1","PAX8"
0.000400566303023307,0.273974833240955,0.309,0.416,1,"1","SEC31A"
0.000630708656402183,0.610445246463821,0.276,0.278,1,"1","ZKSCAN1"
0.000642430957682499,0.296227870457848,0.211,0.277,1,"1","PPP6R2"
0.000648822513449498,0.594673317945677,0.28,0.28,1,"1","ENSG00000279457"
0.000663224608874611,0.636032531220979,0.275,0.276,1,"1","HNF1A-AS1"
0.000667249873664894,0.585637401805963,0.278,0.278,1,"1","AKAP13"
0.000798033323557853,0.354540903386639,0.208,0.277,1,"1","NDUFV1"
0.000899561059054834,0.543223586239572,0.396,0.432,1,"1","ACADVL"
0.000975519522696126,0.292130668953304,0.287,0.38,1,"1","BDP1"
0.00140080851172434,0.669767958467163,0.296,0.31,1,"1","LARP4"
0.00155027736324866,0.602200934417954,0.388,0.425,1,"1","ZMAT1"
0.00161199951851367,0.624018187826749,0.28,0.285,1,"1","KIAA2026"
0.00174683164742993,0.565283645716215,0.383,0.424,1,"1","ENOSF1"
0.00180625049344448,0.343118399676623,0.252,0.328,1,"1","DDX24"
0.00249430675603684,0.371662901668462,0.327,0.435,1,"1","SCAF11"
0.00290025637279723,0.266299934113585,0.368,0.486,1,"1","MYO6"
0.00290302470207911,0.316627519322647,0.34,0.449,1,"1","RBM6"
0.00297721364314174,0.337128897904523,0.234,0.303,1,"1","KANSL1L"
0.00362020133532034,0.527781449628275,0.376,0.402,1,"1","CGNL1"
0.0037633119810847,0.63184100657363,0.364,0.401,1,"1","CPLANE1"
0.00399683205312655,0.30701069678196,0.299,0.39,1,"1","SPG7"
0.00438523583929477,0.610115666531815,0.43,0.493,1,"1","ATRX"
0.00446131378222928,0.400963988464157,0.212,0.272,1,"1","TPR"
0.00605081899189011,0.383415546084613,0.282,0.367,1,"1","NSD1"
0.00626605057746848,0.456406151893916,0.269,0.35,1,"1","SNX29"
0.00887254651660586,0.573542788679994,0.399,0.451,1,"1","TAF1D"
0,5.12300424190856,0.966,0.093,0,"2","SLC12A3"
0,2.90422357157521,0.887,0.346,0,"2","TRPM7"
0,2.66487492043504,0.79,0.182,0,"2","EGF"
0,2.57875530859994,0.55,0.051,0,"2","TRPM6"
0,2.42024930063813,0.943,0.603,0,"2","RNPC3"
0,2.30150606742411,0.802,0.185,0,"2","TMEM52B"
0,2.24432977709617,0.653,0.123,0,"2","KLHL3"
0,2.01269041585997,0.814,0.359,0,"2","ABCA5"
0,1.99599064997768,0.468,0.124,0,"2","SPP1"
0,1.91644243562176,0.677,0.145,0,"2","KNG1"
0,1.91431073207183,0.934,0.447,0,"2","WNK1"
0,1.78169652599624,0.378,0.023,0,"2","TRIM50"
0,1.78136572666241,0.459,0.061,0,"2","FMN1"
0,1.74516000040281,0.52,0.111,0,"2","ENSG00000283228"
0,1.71278965119502,0.543,0.142,0,"2","ABCA10"
0,1.6817009458537,0.551,0.141,0,"2","ICA1"
0,1.62119066868155,0.69,0.341,0,"2","CPEB4"
0,1.56955335729553,0.478,0.1,0,"2","ENSG00000197099"
0,1.5107833607022,0.296,0.031,0,"2","SLC19A3"
0,1.48200277142973,0.3,0.015,0,"2","ENSG00000263146"
0,1.48195069798939,0.367,0.077,0,"2","AMY2B"
0,1.47292971239298,0.431,0.105,0,"2","CACNA1D"
0,1.46229379965632,0.784,0.414,0,"2","IVNS1ABP"
0,1.44318161487109,0.324,0.012,0,"2","LOC105377862"
0,1.43474944789876,0.387,0.06,0,"2","CNNM2"
0,1.43229385063122,0.534,0.19,0,"2","TSC22D2"
0,1.4203507438575,0.293,0.019,0,"2","SALL3"
0,1.41820519990716,0.831,0.366,0,"2","CLCNKB"
0,1.38708103268505,0.493,0.122,0,"2","WNK4"
0,1.36993843423801,0.451,0.125,0,"2","GCGR"
0,1.33337748059134,0.691,0.312,0,"2","MAML2"
0,1.3121076255402,0.791,0.346,0,"2","CLCNKA"
0,1.25688827469327,0.301,0.032,0,"2","ZNF385D"
0,1.24346282996459,0.817,0.504,0,"2","SAT1"
0,1.23199968594803,0.315,0.069,0,"2","MAP2K6"
0,1.20017363517904,0.759,0.327,0,"2","GRB14"
0,1.16803514796047,0.331,0.069,0,"2","GRAMD1B"
0,1.09634959433849,0.507,0.123,0,"2","TMEM101"
0,1.0733678880976,0.279,0.052,0,"2","ABCA6"
0,0.470333425513813,1,1,0,"2","MALAT1"
8.1221106140891e-298,1.18188133542929,0.299,0.066,3.19345145124755e-293,"2","GAD1"
9.31825871910374e-296,0.982508173905446,0.257,0.048,3.66375296317721e-291,"2","CADM1"
2.56281776716046e-293,1.11663189742322,0.318,0.076,1.00764868969215e-288,"2","HOXD8"
7.39865533845654e-287,1.22763580875407,0.709,0.397,2.90900330597434e-282,"2","KCNJ16"
4.48512978486837e-279,1.13186657445294,0.74,0.418,1.76346332881454e-274,"2","MRPS6"
3.6119941352774e-276,1.10004951597476,0.274,0.06,1.42016385410837e-271,"2","LINC00645"
1.33296548117352e-272,1.23493769211451,0.376,0.109,5.24095367887805e-268,"2","LHX1"
1.76405090040971e-257,1.17663644973069,0.623,0.312,6.93589533023089e-253,"2","USP24"
1.56352854291493e-249,1.16299184957038,0.528,0.23,6.14748152503294e-245,"2","KANK1"
3.86705933805272e-246,1.09706493718603,0.369,0.113,1.52045039053557e-241,"2","SEMA6D"
3.24821567449279e-240,0.876520424786335,0.287,0.071,1.27713343889708e-235,"2","LINC01762"
1.23691526613976e-239,1.11270254026909,0.742,0.508,4.86330344340832e-235,"2","ENSG00000269966"
8.6159863385444e-237,0.844269930260662,0.575,0.23,3.38763350858889e-232,"2","PIK3C2G"
2.16245454525607e-235,0.97067061513602,0.542,0.231,8.50233878103782e-231,"2","TACC1"
1.35306472455052e-232,1.03710448882222,0.304,0.084,5.31997988398774e-228,"2","KL"
1.63959271447729e-224,1.00015036867022,0.307,0.088,6.4465506347818e-220,"2","C3orf52"
7.34826657265365e-223,0.984286920463075,0.396,0.136,2.88919145103596e-218,"2","INPP5J"
3.08368011115365e-216,1.02902132299064,0.465,0.19,1.21244134610339e-211,"2","WDFY2"
4.05024762886687e-214,0.947716782369454,0.748,0.465,1.59247636271787e-209,"2","FXYD2"
2.23091386239698e-211,1.03057427526392,0.281,0.077,8.77150712417244e-207,"2","TFAP2A"
2.98434098725548e-201,1.14566453322443,0.561,0.267,1.17338318936911e-196,"2","SCN2A"
1.72861681819501e-200,1.01760543532851,0.354,0.124,6.79657560577915e-196,"2","ME3"
6.13101983561792e-196,0.987181583191929,0.589,0.294,2.41059437896826e-191,"2","MST1L"
